x,y,z[-17000.      0.  -5000.] r 17720.0 phi -73.6 vz-205.2 vz_disp 2.3 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
x,y,z[-17000.      0.  -4000.] r 17464.2 phi -76.8 vz-209.5 vz_disp 1.2 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[-17000.      0.  -3000.] r 17262.7 phi -80.0 vz-213.0 vz_disp 1.7 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[-17000.      0.  -2000.] r 17117.2 phi -83.3 vz-213.9 vz_disp 1.5 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[-17000.      0.  -1000.] r 17029.4 phi -86.6 vz-214.4 vz_disp 1.7 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[-17000.      0.      0.] r 17000.0 phi -90.0 vz-214.5 vz_disp 1.9 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74121.6
x,y,z[-17000.      0.   1000.] r 17029.4 phi -86.6 vz-214.4 vz_disp 1.7 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[-17000.      0.   2000.] r 17117.2 phi -83.3 vz-213.9 vz_disp 1.5 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[-17000.      0.   3000.] r 17262.7 phi -80.0 vz-213.0 vz_disp 1.7 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[-17000.      0.   4000.] r 17464.2 phi -76.8 vz-209.5 vz_disp 1.2 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[-17000.      0.   5000.] r 17720.0 phi -73.6 vz-205.2 vz_disp 2.3 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
x,y,z[-16000.      0.  -8000.] r 17888.5 phi -63.4 vz-189.7 vz_disp 2.6 rho_clumps [/cm^3] 4840.0 mens_clump [SM]53552.7
x,y,z[-16000.      0.  -7000.] r 17464.2 phi -66.4 vz-197.2 vz_disp 1.5 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[-16000.      0.  -6000.] r 17088.0 phi -69.4 vz-201.5 vz_disp 1.9 rho_clumps [/cm^3] 4752.3 mens_clump [SM]71769.2
x,y,z[-16000.      0.  -5000.] r 16763.1 phi -72.6 vz-203.0 vz_disp 1.9 rho_clumps [/cm^3] 4716.7 mens_clump [SM]80365.3
x,y,z[-16000.      0.  -4000.] r 16492.4 phi -76.0 vz-207.9 vz_disp 1.6 rho_clumps [/cm^3] 4687.0 mens_clump [SM]88317.0
x,y,z[-16000.      0.  -3000.] r 16278.8 phi -79.4 vz-212.2 vz_disp 1.5 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94754.8
x,y,z[-16000.      0.  -2000.] r 16124.5 phi -82.9 vz-214.8 vz_disp 1.1 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100196.0
x,y,z[-16000.      0.  -1000.] r 16031.2 phi -86.4 vz-216.2 vz_disp 0.8 rho_clumps [/cm^3] 4636.5 mens_clump [SM]103668.9
x,y,z[-16000.      0.      0.] r 16000.0 phi -90.0 vz-216.7 vz_disp 0.7 rho_clumps [/cm^3] 4633.1 mens_clump [SM]104831.1
