1.0 [-18.   0.  -1.]
1.0 [-18.   0.   0.]
1.0 [-18.   0.   1.]
1.0 [-17.   0.  -6.]
1.0 [-17.   0.  -5.]
1.0 [-17.   0.  -4.]
1.0 [-17.   0.  -3.]
1.0 [-17.   0.  -2.]
1.0 [-17.   0.  -1.]
1.0 [-17.   0.   0.]
1.0 [-17.   0.   1.]
1.0 [-17.   0.   2.]
1.0 [-17.   0.   3.]
1.0 [-17.   0.   4.]
1.0 [-17.   0.   5.]
1.0 [-17.   0.   6.]
1.0 [-16.   0.  -8.]
1.0 [-16.   0.  -7.]
1.0 [-16.   0.  -6.]
1.0 [-16.   0.  -5.]
1.0 [-16.   0.  -4.]
1.0 [-16.   0.  -3.]
1.0 [-16.   0.  -2.]
1.0 [-16.   0.  -1.]
1.0 [-16.   0.   0.]
1.0 [-16.   0.   1.]
1.0 [-16.   0.   2.]
1.0 [-16.   0.   3.]
1.0 [-16.   0.   4.]
1.0 [-16.   0.   5.]
1.0 [-16.   0.   6.]
1.0 [-16.   0.   7.]
1.0 [-16.   0.   8.]
1.0 [-15.   0. -10.]
1.0 [-15.   0.  -9.]
1.0 [-15.   0.  -8.]
1.0 [-15.   0.  -7.]
1.0 [-15.   0.  -6.]
1.0 [-15.   0.  -5.]
1.0 [-15.   0.  -4.]
1.0 [-15.   0.  -3.]
1.0 [-15.   0.  -2.]
1.0 [-15.   0.  -1.]
1.0 [-15.   0.   0.]
1.0 [-15.   0.   1.]
1.0 [-15.   0.   2.]
1.0 [-15.   0.   3.]
1.0 [-15.   0.   4.]
1.0 [-15.   0.   5.]
1.0 [-15.   0.   6.]
1.0 [-15.   0.   7.]
1.0 [-15.   0.   8.]
1.0 [-15.   0.   9.]
1.0 [-15.   0.  10.]
1.0 [-14.   0. -11.]
1.0 [-14.   0. -10.]
1.0 [-14.   0.  -9.]
1.0 [-14.   0.  -8.]
1.0 [-14.   0.  -7.]
1.0 [-14.   0.  -6.]
1.0 [-14.   0.  -5.]
1.0 [-14.   0.  -4.]
1.0 [-14.   0.  -3.]
1.0 [-14.   0.  -2.]
1.0 [-14.   0.  -1.]
1.0 [-14.   0.   0.]
1.0 [-14.   0.   1.]
1.0 [-14.   0.   2.]
1.0 [-14.   0.   3.]
1.0 [-14.   0.   4.]
1.0 [-14.   0.   5.]
1.0 [-14.   0.   6.]
1.0 [-14.   0.   7.]
1.0 [-14.   0.   8.]
1.0 [-14.   0.   9.]
1.0 [-14.   0.  10.]
1.0 [-14.   0.  11.]
1.0 [-13.   0. -12.]
1.0 [-13.   0. -11.]
1.0 [-13.   0. -10.]
1.0 [-13.   0.  -9.]
1.0 [-13.   0.  -8.]
1.0 [-13.   0.  -7.]
1.0 [-13.   0.  -6.]
1.0 [-13.   0.  -5.]
1.0 [-13.   0.  -4.]
1.0 [-13.   0.  -3.]
1.0 [-13.   0.  -2.]
1.0 [-13.   0.  -1.]
1.0 [-13.   0.   0.]
1.0 [-13.   0.   1.]
1.0 [-13.   0.   2.]
1.0 [-13.   0.   3.]
1.0 [-13.   0.   4.]
1.0 [-13.   0.   5.]
1.0 [-13.   0.   6.]
1.0 [-13.   0.   7.]
1.0 [-13.   0.   8.]
1.0 [-13.   0.   9.]
1.0 [-13.   0.  10.]
1.0 [-13.   0.  11.]
1.0 [-13.   0.  12.]
1.0 [-12.   0. -13.]
1.0 [-12.   0. -12.]
1.0 [-12.   0. -11.]
1.0 [-12.   0. -10.]
1.0 [-12.   0.  -9.]
1.0 [-12.   0.  -8.]
1.0 [-12.   0.  -7.]
1.0 [-12.   0.  -6.]
1.0 [-12.   0.  -5.]
1.0 [-12.   0.  -4.]
1.0364076833447258 [-12.   0.  -3.]
1.0975882280133225 [-12.   0.  -2.]
1.1347935217149812 [-12.   0.  -1.]
1.1472806717513204 [-12.   0.   0.]
1.1347935217149812 [-12.   0.   1.]
1.0975882280133225 [-12.   0.   2.]
1.0364076833447258 [-12.   0.   3.]
1.0 [-12.   0.   4.]
1.0 [-12.   0.   5.]
1.0 [-12.   0.   6.]
1.0 [-12.   0.   7.]
1.0 [-12.   0.   8.]
1.0 [-12.   0.   9.]
1.0 [-12.   0.  10.]
1.0 [-12.   0.  11.]
1.0 [-12.   0.  12.]
1.0 [-12.   0.  13.]
1.0 [-11.   0. -14.]
1.0 [-11.   0. -13.]
1.0 [-11.   0. -12.]
1.0 [-11.   0. -11.]
1.0 [-11.   0. -10.]
1.0 [-11.   0.  -9.]
1.0 [-11.   0.  -8.]
1.0 [-11.   0.  -7.]
1.0 [-11.   0.  -6.]
1.122349357087272 [-11.   0.  -5.]
1.2957616154380864 [-11.   0.  -4.]
1.4480868570317365 [-11.   0.  -3.]
1.5594170422588274 [-11.   0.  -2.]
1.627286273488975 [-11.   0.  -1.]
1.6500944164020686 [-11.   0.   0.]
1.627286273488975 [-11.   0.   1.]
1.5594170422588274 [-11.   0.   2.]
1.4480868570317365 [-11.   0.   3.]
1.2957616154380864 [-11.   0.   4.]
1.122349357087272 [-11.   0.   5.]
1.0 [-11.   0.   6.]
1.0 [-11.   0.   7.]
1.0 [-11.   0.   8.]
1.0 [-11.   0.   9.]
1.0 [-11.   0.  10.]
1.0 [-11.   0.  11.]
1.0 [-11.   0.  12.]
1.0 [-11.   0.  13.]
1.0 [-11.   0.  14.]
1.0 [-10.   0. -15.]
1.0 [-10.   0. -14.]
1.0 [-10.   0. -13.]
1.0 [-10.   0. -12.]
1.0 [-10.   0. -11.]
1.0 [-10.   0. -10.]
1.0 [-10.   0.  -9.]
1.0 [-10.   0.  -8.]
1.0852704040817045 [-10.   0.  -7.]
1.3172800933092164 [-10.   0.  -6.]
1.5594170422588274 [-10.   0.  -5.]
1.7655758430868502 [-10.   0.  -4.]
1.9315159965134054 [-10.   0.  -3.]
2.0533314162066487 [-10.   0.  -2.]
2.1278300132302395 [-10.   0.  -1.]
2.1529081610528165 [-10.   0.   0.]
2.1278300132302395 [-10.   0.   1.]
2.0533314162066487 [-10.   0.   2.]
1.9315159965134054 [-10.   0.   3.]
1.7655758430868502 [-10.   0.   4.]
1.5594170422588274 [-10.   0.   5.]
1.3172800933092164 [-10.   0.   6.]
1.0852704040817045 [-10.   0.   7.]
1.0 [-10.   0.   8.]
1.0 [-10.   0.   9.]
1.0 [-10.   0.  10.]
1.0 [-10.   0.  11.]
1.0 [-10.   0.  12.]
1.0 [-10.   0.  13.]
1.0 [-10.   0.  14.]
1.0 [-10.   0.  15.]
1.0 [ -9.   0. -15.]
1.0 [ -9.   0. -14.]
1.0 [ -9.   0. -13.]
1.0 [ -9.   0. -12.]
1.0 [ -9.   0. -11.]
1.0 [ -9.   0. -10.]
1.0 [-9.  0. -9.]
1.1347935217149812 [-9.  0. -8.]
1.4480868570317365 [-9.  0. -7.]
1.7422833925213093 [-9.  0. -6.]
2.004261262831514 [-9.  0. -5.]
2.2688040201272677 [-9.  0. -4.]
2.546404704571393 [-9.  0. -3.]
2.751361582177707 [-9.  0. -2.]
2.877238971448799 [-9.  0. -1.]
2.919708303248074 [-9.  0.  0.]
2.877238971448799 [-9.  0.  1.]
2.751361582177707 [-9.  0.  2.]
2.546404704571393 [-9.  0.  3.]
2.2688040201272677 [-9.  0.  4.]
2.004261262831514 [-9.  0.  5.]
1.7422833925213093 [-9.  0.  6.]
1.4480868570317365 [-9.  0.  7.]
1.1347935217149812 [-9.  0.  8.]
1.0 [-9.  0.  9.]
1.0 [-9.  0. 10.]
1.0 [-9.  0. 11.]
1.0 [-9.  0. 12.]
1.0 [-9.  0. 13.]
1.0 [-9.  0. 14.]
1.0 [-9.  0. 15.]
1.0 [ -8.   0. -16.]
1.0 [ -8.   0. -15.]
1.0 [ -8.   0. -14.]
1.0 [ -8.   0. -13.]
1.0 [ -8.   0. -12.]
1.0 [ -8.   0. -11.]
1.0 [ -8.   0. -10.]
1.1347935217149812 [-8.  0. -9.]
1.4923574712987757 [-8.  0. -8.]
1.8360621852757193 [-8.  0. -7.]
2.1529081610528165 [-8.  0. -6.]
2.586931509477011 [-8.  0. -5.]
2.962440610584989 [-8.  0. -4.]
3.269366296179096 [-8.  0. -3.]
3.4977136229860144 [-8.  0. -2.]
3.6387691951952474 [-8.  0. -1.]
3.686508445443332 [-8.  0.  0.]
3.6387691951952474 [-8.  0.  1.]
3.4977136229860144 [-8.  0.  2.]
3.269366296179096 [-8.  0.  3.]
2.962440610584989 [-8.  0.  4.]
2.586931509477011 [-8.  0.  5.]
2.1529081610528165 [-8.  0.  6.]
1.8360621852757193 [-8.  0.  7.]
1.4923574712987757 [-8.  0.  8.]
1.1347935217149812 [-8.  0.  9.]
1.0 [-8.  0. 10.]
1.0 [-8.  0. 11.]
1.0 [-8.  0. 12.]
1.0 [-8.  0. 13.]
1.0 [-8.  0. 14.]
1.0 [-8.  0. 15.]
1.0 [-8.  0. 16.]
1.0 [ -7.   0. -16.]
1.0 [ -7.   0. -15.]
1.0 [ -7.   0. -14.]
1.0 [ -7.   0. -13.]
1.0 [ -7.   0. -12.]
1.0 [ -7.   0. -11.]
1.0852704040817045 [ -7.   0. -10.]
1.4480868570317365 [-7.  0. -9.]
1.8360621852757193 [-7.  0. -8.]
2.2299754579503355 [-7.  0. -7.]
2.751361582177707 [-7.  0. -6.]
3.224645345027249 [-7.  0. -5.]
3.6387691951952474 [-7.  0. -4.]
4.190943751407171 [-7.  0. -3.]
4.631621850577594 [-7.  0. -2.]
4.9060643893209255 [-7.  0. -1.]
4.99936632619639 [-7.  0.  0.]
4.9060643893209255 [-7.  0.  1.]
4.631621850577594 [-7.  0.  2.]
4.190943751407171 [-7.  0.  3.]
3.6387691951952474 [-7.  0.  4.]
3.224645345027249 [-7.  0.  5.]
2.751361582177707 [-7.  0.  6.]
2.2299754579503355 [-7.  0.  7.]
1.8360621852757193 [-7.  0.  8.]
1.4480868570317365 [-7.  0.  9.]
1.0852704040817045 [-7.  0. 10.]
1.0 [-7.  0. 11.]
1.0 [-7.  0. 12.]
1.0 [-7.  0. 13.]
1.0 [-7.  0. 14.]
1.0 [-7.  0. 15.]
1.0 [-7.  0. 16.]
1.0 [ -6.   0. -17.]
1.0 [ -6.   0. -16.]
1.0 [ -6.   0. -15.]
1.0 [ -6.   0. -14.]
1.0 [ -6.   0. -13.]
1.0 [ -6.   0. -12.]
1.0 [ -6.   0. -11.]
1.3172800933092164 [ -6.   0. -10.]
1.7422833925213093 [-6.  0. -9.]
2.1529081610528165 [-6.  0. -8.]
2.751361582177707 [-6.  0. -7.]
3.3143946186724866 [-6.  0. -6.]
3.9356236538047273 [-6.  0. -5.]
4.722218678563519 [-6.  0. -4.]
5.382453092987344 [-6.  0. -3.]
5.886129196905001 [-6.  0. -2.]
6.2035687668163675 [-6.  0. -1.]
6.312224206949448 [-6.  0.  0.]
6.2035687668163675 [-6.  0.  1.]
5.886129196905001 [-6.  0.  2.]
5.382453092987344 [-6.  0.  3.]
4.722218678563519 [-6.  0.  4.]
3.9356236538047273 [-6.  0.  5.]
3.3143946186724866 [-6.  0.  6.]
2.751361582177707 [-6.  0.  7.]
2.1529081610528165 [-6.  0.  8.]
1.7422833925213093 [-6.  0.  9.]
1.3172800933092164 [-6.  0. 10.]
1.0 [-6.  0. 11.]
1.0 [-6.  0. 12.]
1.0 [-6.  0. 13.]
1.0 [-6.  0. 14.]
1.0 [-6.  0. 15.]
1.0 [-6.  0. 16.]
1.0 [-6.  0. 17.]
1.0 [ -5.   0. -17.]
1.0 [ -5.   0. -16.]
1.0 [ -5.   0. -15.]
1.0 [ -5.   0. -14.]
1.0 [ -5.   0. -13.]
1.0 [ -5.   0. -12.]
1.122349357087272 [ -5.   0. -11.]
1.5594170422588274 [ -5.   0. -10.]
2.004261262831514 [-5.  0. -9.]
2.586931509477011 [-5.  0. -8.]
3.224645345027249 [-5.  0. -7.]
3.9356236538047273 [-5.  0. -6.]
4.9060643893209255 [-5.  0. -5.]
5.782979374913166 [-5.  0. -4.]
6.6922048543232435 [-5.  0. -3.]
7.694230082729172 [-5.  0. -2.]
8.337417853354856 [-5.  0. -1.]
8.559990586975223 [-5.  0.  0.]
8.337417853354856 [-5.  0.  1.]
7.694230082729172 [-5.  0.  2.]
6.6922048543232435 [-5.  0.  3.]
5.782979374913166 [-5.  0.  4.]
4.9060643893209255 [-5.  0.  5.]
3.9356236538047273 [-5.  0.  6.]
3.224645345027249 [-5.  0.  7.]
2.586931509477011 [-5.  0.  8.]
2.004261262831514 [-5.  0.  9.]
1.5594170422588274 [-5.  0. 10.]
1.122349357087272 [-5.  0. 11.]
1.0 [-5.  0. 12.]
1.0 [-5.  0. 13.]
1.0 [-5.  0. 14.]
1.0 [-5.  0. 15.]
1.0 [-5.  0. 16.]
1.0 [-5.  0. 17.]
1.0 [ -4.   0. -17.]
1.0 [ -4.   0. -16.]
1.0 [ -4.   0. -15.]
1.0 [ -4.   0. -14.]
1.0 [ -4.   0. -13.]
1.0 [ -4.   0. -12.]
1.2957616154380864 [ -4.   0. -11.]
1.7655758430868502 [ -4.   0. -10.]
2.2688040201272677 [-4.  0. -9.]
2.962440610584989 [-4.  0. -8.]
3.6387691951952474 [-4.  0. -7.]
4.722218678563519 [-4.  0. -6.]
5.782979374913166 [-4.  0. -5.]
7.083535688389188 [-4.  0. -4.]
8.559990586975223 [-4.  0. -3.]
10.077398398621183 [-4.  0. -2.]
10.079729450651007 [-4.  0. -1.]
10.080551630256396 [-4.  0.  0.]
10.079729450651007 [-4.  0.  1.]
10.077398398621183 [-4.  0.  2.]
8.559990586975223 [-4.  0.  3.]
7.083535688389188 [-4.  0.  4.]
5.782979374913166 [-4.  0.  5.]
4.722218678563519 [-4.  0.  6.]
3.6387691951952474 [-4.  0.  7.]
2.962440610584989 [-4.  0.  8.]
2.2688040201272677 [-4.  0.  9.]
1.7655758430868502 [-4.  0. 10.]
1.2957616154380864 [-4.  0. 11.]
1.0 [-4.  0. 12.]
1.0 [-4.  0. 13.]
1.0 [-4.  0. 14.]
1.0 [-4.  0. 15.]
1.0 [-4.  0. 16.]
1.0 [-4.  0. 17.]
1.0 [ -3.   0. -17.]
1.0 [ -3.   0. -16.]
1.0 [ -3.   0. -15.]
1.0 [ -3.   0. -14.]
1.0 [ -3.   0. -13.]
1.0364076833447258 [ -3.   0. -12.]
1.4480868570317365 [ -3.   0. -11.]
1.9315159965134054 [ -3.   0. -10.]
2.546404704571393 [-3.  0. -9.]
3.269366296179096 [-3.  0. -8.]
4.190943751407171 [-3.  0. -7.]
5.382453092987344 [-3.  0. -6.]
6.6922048543232435 [-3.  0. -5.]
8.559990586975223 [-3.  0. -4.]
10.078931117600003 [-3.  0. -3.]
9.990191604869574 [-3.  0. -2.]
9.888646809209419 [-3.  0. -1.]
9.851472361479166 [-3.  0.  0.]
9.888646809209419 [-3.  0.  1.]
9.990191604869574 [-3.  0.  2.]
10.078931117600003 [-3.  0.  3.]
8.559990586975223 [-3.  0.  4.]
6.6922048543232435 [-3.  0.  5.]
5.382453092987344 [-3.  0.  6.]
4.190943751407171 [-3.  0.  7.]
3.269366296179096 [-3.  0.  8.]
2.546404704571393 [-3.  0.  9.]
1.9315159965134054 [-3.  0. 10.]
1.4480868570317365 [-3.  0. 11.]
1.0364076833447258 [-3.  0. 12.]
1.0 [-3.  0. 13.]
1.0 [-3.  0. 14.]
1.0 [-3.  0. 15.]
1.0 [-3.  0. 16.]
1.0 [-3.  0. 17.]
1.0 [ -2.   0. -17.]
1.0 [ -2.   0. -16.]
1.0 [ -2.   0. -15.]
1.0 [ -2.   0. -14.]
1.0 [ -2.   0. -13.]
1.0975882280133225 [ -2.   0. -12.]
1.5594170422588274 [ -2.   0. -11.]
2.0533314162066487 [ -2.   0. -10.]
2.751361582177707 [-2.  0. -9.]
3.4977136229860144 [-2.  0. -8.]
4.631621850577594 [-2.  0. -7.]
5.886129196905001 [-2.  0. -6.]
7.694230082729172 [-2.  0. -5.]
10.077398398621183 [-2.  0. -4.]
