r in kpc | H2 mass in Sunmass per pc^2
0.0 87.7781078713
0.5 87.7781078713
1.0 0.997478498537
1.5 0.997478498537
2.0 1.2620722753
2.5 1.86803653408
3.0 2.76496059604
3.5 2.52468750073
4.0 2.30529396531
4.5 2.10496557097
5.0 1.9220455706
5.5 1.75502118724
6.0 1.60251110316
6.5 1.46325403615
7.0 1.33609830851
7.5 1.21999232252
8.0 1.11397586355
8.5 1.01717215893
9.0 0.928780626903
9.5 0.848070255694
10.0 0.774373557932
10.5 0.707081050418
11.0 0.645636213606
11.5 0.589530889101
12.0 0.538301077109
12.5 0.491523099084
13.0 0.448810093843
13.5 0.409808818162
14.0 0.374196725403
14.5 0.341679297996
15.0 0.311987611739
15.5 0.28487611175
16.0 0.260120581691
16.5 0.237516289461
17.0 0.216876294036
17.5 0.198029899429
18.0 0.180821243014
19.0 0.0
